Date,Date,Close,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal
2019-07-18,7/18/19,37.66,-0.001061007957559812,37.76665167434328,36.86853203914725,1.0,0.0,1.0,0.011781773584335178,0.01821686908971964,1.0,0.0,1.0
2019-07-19,7/19/19,36.77,-0.023632501327668476,37.268325837171645,36.86193364324778,1.0,0.0,1.0,0.015262146613438799,0.018741603403396357,1.0,0.0,1.0
2019-07-22,7/22/19,37.58,0.022028827848789678,37.42416291858582,36.91002039903754,1.0,0.0,1.0,0.024117174154470532,0.018948857827637302,0.0,-1.0,-1.0
2019-07-23,7/23/19,37.9,0.00851516764236293,37.66208145929291,36.97631637135358,1.0,0.0,1.0,0.017236929570638493,0.01839020020723431,1.0,0.0,1.0
2019-07-24,7/24/19,38.73,0.02189973614775731,38.196040729646455,37.093755317754905,1.0,0.0,1.0,0.015423027303313085,0.018473234072312543,1.0,0.0,1.0
2019-07-25,7/25/19,38.12,-0.01575006454944483,38.15802036482323,37.16247985407612,1.0,0.0,1.0,0.021329284961949562,0.01849072217641161,0.0,-1.0,-1.0
2019-07-26,7/26/19,41.52,0.0891920251836309,39.83901018241161,37.45428994256673,1.0,0.0,1.0,0.05712536835331762,0.028473797096319597,0.0,-1.0,-1.0
2019-07-29,7/29/19,41.5,-0.0004816955684008306,40.66950509120581,37.72521904222249,1.0,0.0,1.0,0.04879005355283549,0.027585735193143546,0.0,-1.0,-1.0
2019-07-30,7/30/19,41.0,-0.012048192771084376,40.8347525456029,37.944521326337075,1.0,0.0,1.0,0.040266987613846894,0.02709720818333401,0.0,-1.0,-1.0
2019-07-31,7/31/19,42.31,0.03195121951219515,41.57237627280145,38.23686437362215,1.0,0.0,1.0,0.0329392650564136,0.026993385062916927,0.0,-1.0,-1.0
2019-08-01,8/1/19,42.08,-0.005436067123611554,41.826188136400724,38.49422766963899,1.0,0.0,1.0,0.027496794050843043,0.02628873088655209,0.0,-1.0,-1.0
2019-08-02,8/2/19,42.85,0.018298479087452524,42.33809406820036,38.785920712150016,1.0,0.0,1.0,0.02074295388025431,0.02555930937657462,1.0,0.0,1.0
2019-08-05,8/5/19,40.37,-0.05787631271878657,41.35404703410018,38.892001763225835,1.0,0.0,1.0,0.04546466192543812,0.029787106054593733,0.0,-1.0,-1.0
2019-08-06,8/6/19,41.32,0.023532325984642055,41.337023517050085,39.05459754169651,1.0,0.0,1.0,0.042853484584685624,0.02923177565614621,0.0,-1.0,-1.0
2019-08-07,8/7/19,41.73,0.00992255566311706,41.53351175852504,39.23376124076417,1.0,0.0,1.0,0.03085839603704993,0.02826845798572761,0.0,-1.0,-1.0
2019-08-08,8/8/19,42.07,0.008147615624251259,41.801755879262515,39.42369566575755,1.0,0.0,1.0,0.02189677177128699,0.027317581799928832,1.0,0.0,1.0
2019-08-09,8/9/19,41.53,-0.012835749940575236,41.66587793963126,39.56474856593482,1.0,0.0,1.0,0.019549213094671915,0.026781806552026104,1.0,0.0,1.0
2019-08-12,8/12/19,40.48,-0.02528292800385279,41.072938969815624,39.62604021646582,1.0,0.0,1.0,0.019384656226825565,0.02691848019138164,1.0,0.0,1.0
2019-08-13,8/13/19,41.81,0.032855731225296614,41.44146948490781,39.772293469773025,1.0,0.0,1.0,0.03190242670057207,0.027160140084357038,0.0,-1.0,-1.0
2019-08-14,8/14/19,40.65,-0.02774455871801018,41.0457347424539,39.83107085041093,1.0,0.0,1.0,0.03200702633901133,0.027455399167055295,0.0,-1.0,-1.0
2019-08-15,8/15/19,40.09,-0.013776137761377538,40.56786737122695,39.84841056096283,1.0,0.0,1.0,0.022804829838633762,0.026819977057527228,1.0,0.0,1.0
2019-08-16,8/16/19,40.58,0.012222499376403073,40.573933685613476,39.89740291711842,1.0,0.0,1.0,0.021700164040267256,0.026066329955978264,1.0,0.0,1.0
2019-08-19,8/19/19,41.7,0.027599802858551126,41.13696684280674,40.01811745122348,1.0,0.0,1.0,0.02266229874832816,0.02602963343266222,1.0,0.0,1.0
2019-08-20,8/20/19,42.29,0.014148681055155876,41.71348342140337,40.170258629094775,1.0,0.0,1.0,0.01602498680400587,0.025291606981217133,1.0,0.0,1.0
2019-08-21,8/21/19,42.8,0.01205958855521394,42.25674171070168,40.346364541736186,1.0,0.0,1.0,0.011397780356711781,0.024513710104152354,1.0,0.0,1.0
2019-08-22,8/22/19,42.18,-0.014485981308411167,42.21837085535084,40.46915762298815,1.0,0.0,1.0,0.018696337247986777,0.024173461583260898,1.0,0.0,1.0
2019-08-23,8/23/19,41.0,-0.027975343764817473,41.60918542767542,40.504706548942124,1.0,0.0,1.0,0.021295947947834036,0.024673332999825486,1.0,0.0,1.0
2019-08-26,8/26/19,41.44,0.01073170731707318,41.524592713837706,40.56734035339468,1.0,0.0,1.0,0.021506880149732295,0.02395436138481077,1.0,0.0,1.0
2019-08-27,8/27/19,42.14,0.016891891891891886,41.83229635691885,40.67265666525862,1.0,0.0,1.0,0.01903616702080702,0.023450844716914682,1.0,0.0,1.0
2019-08-28,8/28/19,41.68,-0.010915994304698695,41.756148178459426,40.74011543488158,1.0,0.0,1.0,0.01757735005404486,0.022923079277839636,1.0,0.0,1.0
2019-08-29,8/29/19,42.49,0.01943378119001915,42.12307408922972,40.857299969363474,1.0,0.0,1.0,0.017937570552299525,0.022583385927236188,1.0,0.0,1.0
2019-08-30,8/30/19,42.65,0.0037655919039774055,42.386537044614855,40.977351727487076,1.0,0.0,1.0,0.013063796666129817,0.021814687374819956,1.0,0.0,1.0
2019-09-03,9/3/19,41.96,-0.016178194607268437,42.173268522307424,41.04315674266879,1.0,0.0,1.0,0.016587290640291717,0.02163977105643127,1.0,0.0,1.0
2019-09-04,9/4/19,43.36,0.03336510962821726,42.76663426115371,41.198308804690384,1.0,0.0,1.0,0.02622006798495387,0.022384124458545707,0.0,-1.0,-1.0
2019-09-05,9/5/19,45.3,0.04474169741697409,44.033317130576854,41.472986793680086,1.0,0.0,1.0,0.02632743955813279,0.02397813556962641,0.0,-1.0,-1.0
2019-09-06,9/6/19,45.42,0.0026490066225166586,44.72665856528843,41.73730646047204,1.0,0.0,1.0,0.02482995001129348,0.023184551988988774,0.0,-1.0,-1.0
2019-09-09,9/9/19,44.26,-0.02553940995156323,44.49332928264421,41.90624370008365,1.0,0.0,1.0,0.030940947766643013,0.023827904904177594,0.0,-1.0,-1.0
2019-09-10,9/10/19,43.25,-0.022819701762313516,43.871664641322106,41.996231039592615,1.0,0.0,1.0,0.024521079711551333,0.024028820706934118,0.0,-1.0,-1.0
2019-09-11,9/11/19,43.25,0.0,43.56083232066105,42.080192196175105,1.0,0.0,1.0,0.019283033425355374,0.02321897311125009,1.0,0.0,1.0
2019-09-12,9/12/19,43.2,-0.0011560693641617936,43.380416160330526,42.155182374851,1.0,0.0,1.0,0.014079911879399724,0.02244553625404838,1.0,0.0,1.0
2019-09-13,9/13/19,42.63,-0.013194444444444398,43.00520808016526,42.18697949077283,1.0,0.0,1.0,0.011430984085302959,0.022027024456911924,1.0,0.0,1.0
2019-09-16,9/16/19,42.76,0.003049495660333079,42.882604040082626,42.22535296006383,1.0,0.0,1.0,0.010784251893005898,0.02128266888766198,1.0,0.0,1.0
2019-09-17,9/17/19,43.24,0.01122544434050532,43.06130202004131,42.29330083697439,1.0,0.0,1.0,0.011476163662410197,0.020715274795033135,1.0,0.0,1.0
2019-09-18,9/18/19,43.24,0.0,43.15065101002065,42.35669844783683,1.0,0.0,1.0,0.008516963759086425,0.0200153083623122,1.0,0.0,1.0
2019-09-19,9/19/19,42.93,-0.00716928769657732,43.04032550501033,42.395090737732495,1.0,0.0,1.0,0.008280643779799987,0.019466145593633917,1.0,0.0,1.0
2019-09-20,9/20/19,43.23,0.006988120195667191,43.13516275250517,42.45100211336476,1.0,0.0,1.0,0.008261337351467321,0.01886162271260211,1.0,0.0,1.0
2019-09-23,9/23/19,43.38,0.00346981263011803,43.25758137625259,42.51321432270135,1.0,0.0,1.0,0.005890809636441593,0.01822573228910593,1.0,0.0,1.0
2019-09-24,9/24/19,41.42,-0.04518211157215313,42.338790688126295,42.440005029900924,0.0,-1.0,-1.0,0.029706847331292675,0.02126060111545104,0.0,-1.0,-1.0
2019-09-25,9/25/19,42.5,0.026074360212457792,42.41939534406315,42.4440227135713,0.0,-1.0,-1.0,0.03575087221351655,0.021698832600363146,0.0,-1.0,-1.0
2019-09-26,9/26/19,42.44,-0.0014117647058824456,42.42969767203157,42.443753324477534,0.0,-1.0,-1.0,0.02539028779819471,0.020964631464498874,0.0,-1.0,-1.0
2019-09-27,9/27/19,41.35,-0.025683317624882074,41.88984883601579,42.3705079363406,0.0,-1.0,-1.0,0.02407979030690694,0.021298761287777846,0.0,-1.0,-1.0
2019-09-30,9/30/19,41.2,-0.0036275695284159193,41.544924418007895,42.292122521461444,0.0,-1.0,-1.0,0.017887989186790687,0.020580502276550634,1.0,0.0,1.0
2019-10-01,10/1/19,40.25,-0.02305825242718451,40.89746220900395,42.15536768528386,0.0,-1.0,-1.0,0.015615619118954323,0.020613831509439625,1.0,0.0,1.0
2019-10-02,10/2/19,39.7,-0.013664596273291862,40.298731104501975,41.99093905672321,0.0,-1.0,-1.0,0.01110411731301078,0.02009362708184897,1.0,0.0,1.0
2019-10-03,10/3/19,40.0,0.007556675062972307,40.149365552250984,41.85761182406192,0.0,-1.0,-1.0,0.015688419228563524,0.019621884386138756,1.0,0.0,1.0
2019-10-04,10/4/19,40.36,0.008999999999999897,40.25468277612549,41.75732124036539,0.0,-1.0,-1.0,0.013489552956737103,0.01919822810258735,1.0,0.0,1.0
2019-10-07,10/7/19,40.8,0.01090188305252715,40.527341388062744,41.693212300759846,0.0,-1.0,-1.0,0.010770578426068905,0.018841745729824427,1.0,0.0,1.0
2019-10-08,10/8/19,39.7,-0.026960784313725394,40.11367069403137,41.559732835745926,0.0,-1.0,-1.0,0.022042490090227736,0.01933292265437217,0.0,-1.0,-1.0
2019-10-09,10/9/19,39.5,-0.005037783375314908,39.806835347015685,41.421798689502616,0.0,-1.0,-1.0,0.015888290863906,0.018681252012122864,1.0,0.0,1.0
2019-10-10,10/10/19,39.54,0.0010126582278480178,39.67341767350784,41.29578026073667,0.0,-1.0,-1.0,0.01239933794477239,0.018076377067057336,1.0,0.0,1.0
2019-10-11,10/11/19,40.36,0.020738492665655084,40.01670883675392,41.233113856096224,0.0,-1.0,-1.0,0.017118493732550397,0.018467105166322044,1.0,0.0,1.0
2019-10-14,10/14/19,39.78,-0.01437066402378584,39.89835441837696,41.13580316819705,0.0,-1.0,-1.0,0.018619922543448002,0.018144646666449913,0.0,-1.0,-1.0
2019-10-15,10/15/19,40.28,0.012569130216188995,40.08917720918848,41.07849259018957,0.0,-1.0,-1.0,0.01619081501477034,0.01792424748056951,1.0,0.0,1.0
2019-10-16,10/16/19,39.91,-0.009185700099304972,39.99958860459424,41.00024213701317,0.0,-1.0,-1.0,0.014325275155405319,0.017432444139091775,1.0,0.0,1.0
2019-10-17,10/17/19,39.61,-0.007516913054372298,39.80479430229712,40.90714178005793,0.0,-1.0,-1.0,0.01064834782407523,0.016902743294694513,1.0,0.0,1.0
2019-10-18,10/18/19,38.99,-0.015652612976520985,39.39739715114856,40.778756530247655,0.0,-1.0,-1.0,0.010028356594861941,0.016685867430776234,1.0,0.0,1.0
2019-10-21,10/21/19,40.09,0.02821236214413947,39.743698575574285,40.732632565857486,0.0,-1.0,-1.0,0.024594265980854763,0.017970693724157872,0.0,-1.0,-1.0
2019-10-22,10/22/19,38.81,-0.031928161636318286,39.276849287787144,40.60387961454809,0.0,-1.0,-1.0,0.0304978082807168,0.019065281312255662,0.0,-1.0,-1.0
2019-10-23,10/23/19,38.83,0.0005153311002317196,39.05342464389357,40.48508820338797,0.0,-1.0,-1.0,0.02278036106713824,0.01843770178857842,0.0,-1.0,-1.0
2019-10-24,10/24/19,30.75,-0.2080865310327067,34.90171232194679,39.833158469281756,0.0,-1.0,-1.0,0.12511293851272512,0.05518593697446466,0.0,-1.0,-1.0
2019-10-25,10/25/19,30.3,-0.014634146341463428,32.60085616097339,39.194751365388406,0.0,-1.0,-1.0,0.10493266868991453,0.05330827191339855,0.0,-1.0,-1.0
2019-10-28,10/28/19,30.06,-0.007920792079208039,31.330428080486698,38.58302439339327,0.0,-1.0,-1.0,0.08093440429150123,0.05153754571720923,0.0,-1.0,-1.0
2019-10-29,10/29/19,29.85,-0.006986027944111739,30.59021404024335,37.99819987493164,0.0,-1.0,-1.0,0.05962597460993352,0.049832815967584564,0.0,-1.0,-1.0
2019-10-30,10/30/19,29.86,0.0003350083752093891,30.225107020121676,37.45320897503194,0.0,-1.0,-1.0,0.044076886254651663,0.04829810969367666,1.0,0.0,1.0
2019-10-31,10/31/19,29.97,0.003683858004018825,30.097553510060838,36.952080856269134,0.0,-1.0,-1.0,0.0322990881008546,0.04687412400577572,1.0,0.0,1.0
2019-11-01,11/1/19,29.62,-0.011678345011678304,29.85877675503042,36.46107333551455,0.0,-1.0,-1.0,0.023416604226395483,0.04527866423361573,1.0,0.0,1.0
2019-11-04,11/4/19,30.05,0.014517218095881246,29.954388377515208,36.031742933196995,0.0,-1.0,-1.0,0.021336675146887394,0.04428942251938657,1.0,0.0,1.0
2019-11-05,11/5/19,29.81,-0.00798668885191356,29.8821941887576,35.615091421533776,0.0,-1.0,-1.0,0.016654216366655126,0.04278796742195004,1.0,0.0,1.0
2019-11-06,11/6/19,29.54,-0.009057363300905674,29.7110970943788,35.20826072289326,0.0,-1.0,-1.0,0.012496770049130003,0.04133301449166238,1.0,0.0,1.0
2019-11-07,11/7/19,29.05,-0.016587677725118377,29.3805485471894,34.79586042494471,0.0,-1.0,-1.0,0.011090769099831602,0.0399527192219116,1.0,0.0,1.0
2019-11-08,11/8/19,29.21,0.005507745266781328,29.2952742735947,34.421792062593234,0.0,-1.0,-1.0,0.012850080829787775,0.03882340008307084,1.0,0.0,1.0
2019-11-11,11/11/19,29.34,0.00445053064019163,29.31763713679735,34.08147965052937,0.0,-1.0,-1.0,0.010114179789663903,0.03768124912288798,1.0,0.0,1.0
2019-11-12,11/12/19,29.05,-0.009884117246080404,29.183818568398678,33.74453651018999,0.0,-1.0,-1.0,0.00970269263650828,0.036398302081157095,1.0,0.0,1.0
2019-11-13,11/13/19,29.08,0.001032702237521388,29.131909284199338,33.43216645423522,0.0,-1.0,-1.0,0.007660060928555922,0.03525297764428415,1.0,0.0,1.0
2019-11-14,11/14/19,28.89,-0.006533700137551501,29.01095464209967,33.12799115485322,0.0,-1.0,-1.0,0.006158236163550378,0.034055546433694135,1.0,0.0,1.0
2019-11-15,11/15/19,29.25,0.012461059190031154,29.130477321049835,32.86829368836598,0.0,-1.0,-1.0,0.011060103837391538,0.03331692034813652,1.0,0.0,1.0
2019-11-18,11/18/19,29.49,0.008205128205128087,29.310238660524917,32.642059466346026,0.0,-1.0,-1.0,0.00820362186468146,0.032411012545059605,1.0,0.0,1.0
2019-11-19,11/19/19,29.44,-0.0016954899966089565,29.375119330262457,32.427627122963585,0.0,-1.0,-1.0,0.007544753165773425,0.03132523871463021,1.0,0.0,1.0
2019-11-20,11/20/19,29.17,-0.009171195652173947,29.27255966513123,32.209473579850155,0.0,-1.0,-1.0,0.008793319852209117,0.030271686407468898,1.0,0.0,1.0
2019-11-21,11/21/19,29.79,0.021254713747000276,29.531279832565616,32.04744867215186,0.0,-1.0,-1.0,0.016364255755834566,0.030042967879924522,1.0,0.0,1.0
2019-11-22,11/22/19,30.03,0.00805639476334341,29.78063991628281,31.912346169849805,0.0,-1.0,-1.0,0.011582677988221896,0.0291823265042631,1.0,0.0,1.0
2019-11-25,11/25/19,30.54,0.016983016983016963,30.160319958141404,31.820444252279046,0.0,-1.0,-1.0,0.00970660894198167,0.028653510968928236,1.0,0.0,1.0
2019-11-26,11/26/19,30.96,0.013752455795677854,30.560159979070704,31.762822874754566,0.0,-1.0,-1.0,0.006892138204707791,0.027961625824841827,1.0,0.0,1.0
2019-11-27,11/27/19,31.17,0.006782945736434121,30.865079989535353,31.723123300283703,0.0,-1.0,-1.0,0.0062761867190587045,0.027078506187071433,1.0,0.0,1.0
2019-11-29,11/29/19,30.91,-0.008341353865896739,30.88753999476768,31.668670865351988,0.0,-1.0,-1.0,0.012083530815727434,0.02623559641895247,1.0,0.0,1.0
2019-12-02,12/2/19,30.42,-0.015852474927207982,30.65376999738384,31.585051112944218,0.0,-1.0,-1.0,0.013320530854405249,0.025627450440958845,1.0,0.0,1.0
2019-12-03,12/3/19,29.97,-0.0147928994082841,30.31188499869192,31.47689597139519,0.0,-1.0,-1.0,0.010421910602287955,0.024972140067308444,1.0,0.0,1.0
2019-12-04,12/4/19,30.0,0.0010010010010010895,30.15594249934596,31.377992666379516,0.0,-1.0,-1.0,0.010472938733511204,0.024140141557407832,1.0,0.0,1.0
2019-12-05,12/5/19,30.04,0.0013333333333334085,30.09797124967298,31.288391300166392,0.0,-1.0,-1.0,0.008380968327162494,0.02333799009745437,1.0,0.0,1.0
2019-12-06,12/6/19,30.19,0.004993342210386276,30.14398562483649,31.21483532067225,0.0,-1.0,-1.0,0.007265591741319329,0.02261763998323016,1.0,0.0,1.0
2019-12-09,12/9/19,30.21,0.0006624710168929848,30.176992812418245,31.14754450524868,0.0,-1.0,-1.0,0.005166949074451992,0.021855744031030293,1.0,0.0,1.0
2019-12-10,12/10/19,29.84,-0.012247600132406555,30.008496406209122,31.059982161299686,0.0,-1.0,-1.0,0.008959746681050748,0.021285034872612178,1.0,0.0,1.0
2019-12-11,12/11/19,30.55,0.0237935656836461,30.27924820310456,31.025830181587853,0.0,-1.0,-1.0,0.019063670660304656,0.021604604688553804,1.0,0.0,1.0
2019-12-12,12/12/19,30.3,-0.008183306055646433,30.28962410155228,30.97722350567462,0.0,-1.0,-1.0,0.017143385969472392,0.02095892903197536,1.0,0.0,1.0
2019-12-13,12/13/19,30.39,0.002970297029702973,30.33981205077614,30.93789890420032,0.0,-1.0,-1.0,0.012218918111567613,0.020270907966810362,1.0,0.0,1.0
2019-12-16,12/16/19,30.97,0.019085225403093098,30.65490602538807,30.940048618554417,0.0,-1.0,-1.0,0.013702727080727112,0.020222623202202437,1.0,0.0,1.0
2019-12-17,12/17/19,30.7,-0.008718114304165359,30.677453012694034,30.923973280684105,0.0,-1.0,-1.0,0.01519754970251433,0.019675350298085897,1.0,0.0,1.0
2019-12-18,12/18/19,31.68,0.0319218241042345,31.17872650634702,30.974602128394935,1.0,0.0,1.0,0.02185691226077426,0.020675324206133265,0.0,-1.0,-1.0
2019-12-19,12/19/19,32.03,0.01104797979797989,31.60436325317351,31.045278966594747,1.0,0.0,1.0,0.015796538708346818,0.020101361986882785,1.0,0.0,1.0
2019-12-20,12/20/19,32.13,0.0031220730565095778,31.867181626586756,31.117919489219,1.0,0.0,1.0,0.0129167699901718,0.019416980599210803,1.0,0.0,1.0
2019-12-23,12/23/19,32.43,0.00933706816059754,32.14859081329338,31.20578559588886,1.0,0.0,1.0,0.009150842111920262,0.018831474575346098,1.0,0.0,1.0
2019-12-24,12/24/19,32.5,0.002158495220474954,32.32429540664669,31.292455262842154,1.0,0.0,1.0,0.007668094941863156,0.018191727376064507,1.0,0.0,1.0
2019-12-26,12/26/19,32.63,0.0040000000000000036,32.47714770332335,31.3820266325753,1.0,0.0,1.0,0.005501282592317707,0.017573621199524842,1.0,0.0,1.0
2019-12-27,12/27/19,32.55,-0.002451731535397017,32.513573851661675,31.460242314956414,1.0,0.0,1.0,0.0058847601124169015,0.017034468939254217,1.0,0.0,1.0
2019-12-30,12/30/19,32.03,-0.015975422427035202,32.27178692583084,31.4983972826727,1.0,0.0,1.0,0.011284606256067782,0.01713096821001396,1.0,0.0,1.0
2019-12-31,12/31/19,32.05,0.0006244146113016935,32.16089346291542,31.535336466512277,1.0,0.0,1.0,0.00937461415719234,0.016548954882938467,1.0,0.0,1.0
2020-01-02,1/2/20,32.3,0.007800312012480548,32.230446731457704,31.586543695830844,1.0,0.0,1.0,0.0095355900255645,0.016066676488500083,1.0,0.0,1.0
2020-01-03,1/3/20,31.52,-0.02414860681114539,31.87522336572885,31.58208746358897,1.0,0.0,1.0,0.01748934270895692,0.016872609280855707,0.0,-1.0,-1.0
2020-01-06,1/6/20,31.64,0.0038071065989848663,31.757611682864425,31.58596569290493,1.0,0.0,1.0,0.015324904975424715,0.01632465886094385,1.0,0.0,1.0
2020-01-07,1/7/20,32.54,0.028445006321112576,32.148805841432214,31.649854516422344,1.0,0.0,1.0,0.02240740762547153,0.01730993848704508,0.0,-1.0,-1.0
2020-01-08,1/8/20,33.05,0.015673017824216373,32.5994029207161,31.74361807087079,1.0,0.0,1.0,0.01596831571934775,0.017065066548342923,1.0,0.0,1.0
2020-01-09,1/9/20,33.22,0.005143721633888099,32.90970146035805,31.84248695201369,1.0,0.0,1.0,0.012540061249710029,0.01649152043258781,1.0,0.0,1.0
2020-01-10,1/10/20,32.78,-0.013245033112582738,32.844850730179026,31.90526939623254,1.0,0.0,1.0,0.016562048423238857,0.01647580535251746,0.0,-1.0,-1.0
2020-01-13,1/13/20,32.69,-0.0027455765710799884,32.76742536508951,31.95782045721636,1.0,0.0,1.0,0.011724739360306682,0.015963881070827014,1.0,0.0,1.0
2020-01-14,1/14/20,32.82,0.003976751300091896,32.79371268254475,32.01555804195474,1.0,0.0,1.0,0.009134348132799619,0.01542956318887293,1.0,0.0,1.0
2020-01-15,1/15/20,33.23,0.01249238269347952,33.01185634127238,32.09688558683721,1.0,0.0,1.0,0.009621938840571996,0.015141387176124056,1.0,0.0,1.0
2020-01-16,1/16/20,34.19,0.028889557628648754,33.60092817063619,32.23705519745791,1.0,0.0,1.0,0.015213295397532838,0.016072072743546002,1.0,0.0,1.0
2020-01-17,1/17/20,34.22,0.0008774495466510324,33.9104640853181,32.36984707883179,1.0,0.0,1.0,0.01492818187176509,0.015551203632910049,1.0,0.0,1.0
2020-01-21,1/21/20,34.09,-0.0037989479836351148,34.00023204265905,32.48504057406164,1.0,0.0,1.0,0.013268317926970965,0.015159105629397884,1.0,0.0,1.0
2020-01-22,1/22/20,34.02,-0.002053388090349051,34.01011602132952,32.587832214929115,1.0,0.0,1.0,0.009835115971265476,0.014715092387369101,1.0,0.0,1.0
2020-01-23,1/23/20,33.89,-0.0038212815990594784,33.95005801066476,32.67503449601245,1.0,0.0,1.0,0.007409950391411055,0.014328582909034979,1.0,0.0,1.0
2020-01-24,1/24/20,33.19,-0.020655060489820132,33.57002900533238,32.709520195276234,1.0,0.0,1.0,0.012717040232465804,0.0150736365740984,1.0,0.0,1.0
2020-01-27,1/27/20,32.78,-0.012353118409159314,33.17501450266619,32.71424001695566,1.0,0.0,1.0,0.00902027985180073,0.014965454167546261,1.0,0.0,1.0
2020-01-28,1/28/20,33.42,0.019524100061012906,33.297507251333094,32.76150265171317,1.0,0.0,1.0,0.02019927545579944,0.015257908869415034,0.0,-1.0,-1.0
2020-01-29,1/29/20,33.63,0.006283662477558405,33.46375362566655,32.81966332098616,1.0,0.0,1.0,0.014358985543515213,0.014785881194398168,1.0,0.0,1.0
2020-01-30,1/30/20,33.22,-0.012191495688373633,33.34187681283328,32.846472670757805,1.0,0.0,1.0,0.014661092833917746,0.01472720603131693,1.0,0.0,1.0
2020-01-31,1/31/20,32.48,-0.02227573750752565,32.91093840641663,32.82193109231364,1.0,0.0,1.0,0.015455885308088398,0.01540735555749653,0.0,-1.0,-1.0
2020-02-03,2/3/20,33.07,0.018165024630542037,32.99046920320832,32.838543524954126,1.0,0.0,1.0,0.02194767735362654,0.015627354406808097,0.0,-1.0,-1.0
2020-02-04,2/4/20,33.96,0.0269126096159662,33.47523460160416,32.913644110209624,1.0,0.0,1.0,0.021495720477552528,0.01650432133224962,0.0,-1.0,-1.0
2020-02-05,2/5/20,33.39,-0.016784452296819796,33.43261730080208,32.94554423911271,1.0,0.0,1.0,0.02458416131313871,0.01667540894412396,0.0,-1.0,-1.0
2020-02-06,2/6/20,38.41,0.15034441449535785,35.92130865040104,33.31148249429879,1.0,0.0,1.0,0.09430013283308833,0.041232571725377455,0.0,-1.0,-1.0
2020-02-07,2/7/20,37.03,-0.03592814371257469,36.47565432520052,33.56050048757361,1.0,0.0,1.0,0.09504258387850073,0.041589417289559664,0.0,-1.0,-1.0
2020-02-10,2/10/20,35.96,-0.0288954901431272,36.21782716260026,33.7211877917297,1.0,0.0,1.0,0.07341751995582171,0.04125421373546735,0.0,-1.0,-1.0
2020-02-11,2/11/20,35.65,-0.008620689655172487,35.93391358130013,33.85035457520484,1.0,0.0,1.0,0.05196775529783843,0.0400110101873306,0.0,-1.0,-1.0
2020-02-12,2/12/20,36.79,0.03197755960729309,36.36195679065007,34.047213835245884,1.0,0.0,1.0,0.04371573865330847,0.03927190994410567,0.0,-1.0,-1.0
2020-02-13,2/13/20,37.16,0.01005708072845879,36.76097839532503,34.255667812685076,1.0,0.0,1.0,0.03095222736579899,0.037945520340449804,1.0,0.0,1.0
2020-02-14,2/14/20,36.91,-0.006727664155005364,36.83548919766251,34.43342049873712,1.0,0.0,1.0,0.02452694379152579,0.03681069437780465,1.0,0.0,1.0
2020-02-18,2/18/20,38.06,0.031156868057437226,37.44774459883126,34.67628167889063,1.0,0.0,1.0,0.024755067130737024,0.03613922374659079,1.0,0.0,1.0
2020-02-19,2/19/20,38.77,0.01865475564897534,38.10887229941563,34.95042574834629,1.0,0.0,1.0,0.017543948680784596,0.03502422765641445,1.0,0.0,1.0
2020-02-20,2/20/20,39.05,0.0072220789270052155,38.57943614970782,35.224961971952276,1.0,0.0,1.0,0.013964993154773273,0.0338321027643581,1.0,0.0,1.0
2020-02-21,2/21/20,38.31,-0.01895006402048638,38.44471807485391,35.431557739685815,1.0,0.0,1.0,0.021620382523576485,0.033398576428161235,1.0,0.0,1.0
2020-02-24,2/24/20,35.89,-0.06316888540850962,37.167359037426955,35.46225824641216,1.0,0.0,1.0,0.03975243820882115,0.03678814353195219,0.0,-1.0,-1.0
2020-02-25,2/25/20,35.21,-0.018946781833379722,36.18867951871348,35.44536526628976,1.0,0.0,1.0,0.029434505903634826,0.03592014385032151,1.0,0.0,1.0
2020-02-26,2/26/20,34.63,-0.01647259301334847,35.40933975935674,35.390762693601545,1.0,0.0,1.0,0.021628394830165345,0.0349577468060675,1.0,0.0,1.0
2020-02-27,2/27/20,33.01,-0.04678024833959005,34.20966987967837,35.23133013815028,0.0,-1.0,-1.0,0.02185957198323383,0.03573328030466864,1.0,0.0,1.0
2020-02-28,2/28/20,33.2,0.005755831566192304,33.70483493983919,35.09529803559723,0.0,-1.0,-1.0,0.028852024953464898,0.03460351412152678,1.0,0.0,1.0
2020-03-02,3/2/20,35.82,0.07891566265060224,34.7624174699196,35.14382915818069,0.0,-1.0,-1.0,0.0605242856245877,0.03942455076794666,0.0,-1.0,-1.0
2020-03-03,3/3/20,34.93,-0.02484645449469569,34.8462087349598,35.129509659135124,0.0,-1.0,-1.0,0.055318123646538264,0.038700200425622895,0.0,-1.0,-1.0
2020-03-04,3/4/20,36.0,0.030632693959347312,35.4231043674799,35.18780379315895,1.0,0.0,1.0,0.042433645705185166,0.038163539276792564,0.0,-1.0,-1.0
2020-03-05,3/5/20,34.97,-0.028611111111111143,35.19655218373995,35.173218124699154,1.0,0.0,1.0,0.04107772826219896,0.03770109759847724,0.0,-1.0,-1.0
2020-03-06,3/6/20,33.46,-0.04317986845867883,34.32827609186998,35.05848903204313,0.0,-1.0,-1.0,0.03701813706631866,0.038065087801670026,1.0,0.0,1.0
